id,name,category,brand,unit,price,in_stock,organic
P05683,NatureFresh Coffee (ground) (500ml),Beverages,NatureFresh,500ml,5.53,True,False
P05684,Chocolate bar (bag),Snacks,Generic,bag,5.7,True,False
P05685,DailyGoods Crackers (bag),Snacks,DailyGoods,bag,6.59,True,False
P05686,DailyGoods Pretzels (bag),Snacks,DailyGoods,bag,4.18,True,False
P05687,Farmhouse Iced tea (250g),Beverages,Farmhouse,250g,8.77,False,False
P05688,ValuePick Brown rice (jar),Pantry,ValuePick,jar,6.33,True,False
P05689,EverydayFresh Dish soap (pack of 12),Household,EverydayFresh,pack of 12,13.46,True,False
P05690,ValuePick Skim milk (500g),Dairy,ValuePick,500g,6.69,True,False
P05691,Farmhouse Croissants (pack of 4),Bakery,Farmhouse,pack of 4,5.3,True,False
P05692,Farmhouse Eggs (dozen) (500g),Dairy,Farmhouse,500g,9.58,True,False
P05693,PureHarvest Toothpaste (box),Baby & Health,PureHarvest,box,15.27,True,False
P05694,PureHarvest Toothpaste (box),Baby & Health,PureHarvest,box,14.55,True,False
P05695,ValuePick Hand sanitizer (box),Baby & Health,ValuePick,box,4.87,True,False
P05696,Sparkling water (250g),Beverages,Generic,250g,1.73,True,False
P05697,EverydayFresh Whole wheat bread (pack of 4),Bakery,EverydayFresh,pack of 4,6.51,True,False
P05698,HomeStyle Tomatoes (bag),Produce,HomeStyle,bag,2.32,True,False
P05699,Organic GoldenFields Tomatoes (each),Produce,GoldenFields,each,1.81,True,True
P05700,ValuePick Shampoo (bottle),Baby & Health,ValuePick,bottle,13.26,True,False
P05701,DailyGoods Crackers (pack of 6),Snacks,DailyGoods,pack of 6,3.19,True,False
P05702,GreenMart Basics Whole wheat bread (pack of 6),Bakery,GreenMart Basics,pack of 6,4.76,True,False
P05703,DailyGoods Coffee (ground) (250g),Beverages,DailyGoods,250g,4.7,True,False
P05704,Shampoo (bottle),Baby & Health,Generic,bottle,4.42,True,False
P05705,HomeStyle Onions (bag),Produce,HomeStyle,bag,1.81,True,False
P05706,HomeStyle Popcorn (pack of 6),Snacks,HomeStyle,pack of 6,3.77,True,False
P05707,Sparkling water (6-pack),Beverages,Generic,6-pack,4.26,True,False
P05708,ValuePick Popcorn (bag),Snacks,ValuePick,bag,7.75,True,False
P05709,PrimeSelect Air freshener (pack of 12),Household,PrimeSelect,pack of 12,10.65,True,False
P05710,ValuePick Cream cheese (250g),Dairy,ValuePick,250g,9.34,True,False
P05711,PrimeSelect Skim milk (500g),Dairy,PrimeSelect,500g,8.09,True,False
P05712,GoldenFields Onions (each),Produce,GoldenFields,each,2.99,True,False
P05713,NatureFresh Pain relievers (bottle),Baby & Health,NatureFresh,bottle,14.15,True,False
P05714,DailyGoods Tea bags (500ml),Beverages,DailyGoods,500ml,1.38,True,False
P05715,NatureFresh Baby formula (box),Baby & Health,NatureFresh,box,17.68,False,False
P05716,DailyGoods Spinach (each),Produce,DailyGoods,each,1.91,True,False
P05717,NatureFresh Sour cream (500g),Dairy,NatureFresh,500g,7.67,True,False
P05718,HomeStyle Frozen chicken nuggets (pack),Frozen,HomeStyle,pack,10.55,True,False
P05719,GoldenFields Chicken breast (per lb),Meat & Seafood,GoldenFields,per lb,12.01,True,False
P05720,DailyGoods Almond milk (dozen),Dairy,DailyGoods,dozen,3.2,True,False
P05721,PrimeSelect Nuts (mixed) (bag),Snacks,PrimeSelect,bag,4.16,True,False
P05722,PrimeSelect Chocolate bar (pack of 6),Snacks,PrimeSelect,pack of 6,8.24,True,False
P05723,PureHarvest Butter (1L),Dairy,PureHarvest,1L,6.69,True,False
P05724,GoldenFields Diapers (pack),Baby & Health,GoldenFields,pack,18.96,True,False
P05725,Organic PrimeSelect All-purpose cleaner (pack of 6),Household,PrimeSelect,pack of 6,13.72,True,True
P05726,Laundry detergent (pack of 12),Household,Generic,pack of 12,5.49,True,False
P05727,PrimeSelect Carrots (punnet),Produce,PrimeSelect,punnet,6.05,True,False
P05728,HomeStyle Flour (bottle),Pantry,HomeStyle,bottle,11.08,True,False
P05729,PrimeSelect Cottage cheese (500g),Dairy,PrimeSelect,500g,6.28,True,False
P05730,Apples (per lb),Produce,Generic,per lb,2.88,True,False
P05731,ValuePick Frozen berries (1L tub),Frozen,ValuePick,1L tub,8.29,True,False
P05732,GoldenFields Tea bags (6-pack),Beverages,GoldenFields,6-pack,8.31,True,False
P05733,Pasta (1kg),Pantry,Generic,1kg,6.78,True,False
P05734,GoldenFields Energy drink (6-pack),Beverages,GoldenFields,6-pack,1.59,True,False
P05735,Frozen vegetables (500g),Frozen,Generic,500g,4.68,True,False
P05736,Farmhouse Tuna steak (per lb),Meat & Seafood,Farmhouse,per lb,7.2,True,False
P05737,GoldenFields Sponges (roll),Household,GoldenFields,roll,14.71,False,False
P05738,ValuePick Sausages (per lb),Meat & Seafood,ValuePick,per lb,9.12,True,False
P05739,HomeStyle All-purpose cleaner (roll),Household,HomeStyle,roll,2.0,True,False
P05740,Lettuce (each),Produce,Generic,each,6.06,True,False
P05741,HomeStyle Turkey breast (per lb),Meat & Seafood,HomeStyle,per lb,11.69,True,False
P05742,Farmhouse Frozen berries (1L tub),Frozen,Farmhouse,1L tub,6.83,True,False
P05743,PrimeSelect Cola (250g),Beverages,PrimeSelect,250g,6.98,False,False
P05744,PrimeSelect Lettuce (each),Produce,PrimeSelect,each,1.3,True,False
P05745,GoldenFields Almond milk (500g),Dairy,GoldenFields,500g,8.7,True,False
P05746,Organic EverydayFresh Frozen pizza (500g),Frozen,EverydayFresh,500g,6.28,True,True
P05747,GoldenFields Parmesan cheese (250g),Dairy,GoldenFields,250g,2.97,True,False
P05748,Farmhouse Apples (per lb),Produce,Farmhouse,per lb,6.45,False,False
P05749,PrimeSelect Strawberries (bag),Produce,PrimeSelect,bag,3.78,True,False
P05750,Sausages (per lb),Meat & Seafood,Generic,per lb,11.94,True,False
P05751,Vitamins (box),Baby & Health,Generic,box,24.32,True,False
P05752,Organic EverydayFresh Chicken thighs (per lb),Meat & Seafood,EverydayFresh,per lb,10.28,True,True
P05753,DailyGoods Oat milk (1L),Dairy,DailyGoods,1L,4.34,True,False
P05754,Organic Canned tomatoes (2kg),Pantry,Generic,2kg,2.27,True,True
P05755,EverydayFresh Onions (punnet),Produce,EverydayFresh,punnet,2.44,True,False
P05756,Farmhouse Pita bread (pack of 4),Bakery,Farmhouse,pack of 4,7.03,True,False
P05757,Soap (pack),Baby & Health,Generic,pack,18.02,True,False
P05758,HomeStyle Pretzels (pack of 6),Snacks,HomeStyle,pack of 6,6.59,True,False
P05759,NatureFresh Dish soap (roll),Household,NatureFresh,roll,12.93,False,False
P05760,GreenMart Basics Oat milk (250g),Dairy,GreenMart Basics,250g,7.17,True,False
P05761,PureHarvest Frozen berries (pack),Frozen,PureHarvest,pack,5.96,True,False
P05762,Organic ValuePick Tortilla chips (pack of 6),Snacks,ValuePick,pack of 6,4.55,True,True
P05763,Sausages (per lb),Meat & Seafood,Generic,per lb,5.11,True,False
P05764,HomeStyle Popcorn (bag),Snacks,HomeStyle,bag,2.41,True,False
P05765,ValuePick Crackers (bag),Snacks,ValuePick,bag,3.16,True,False
P05766,DailyGoods Frozen waffles (500g),Frozen,DailyGoods,500g,7.21,True,False
P05767,Ice cream (1L tub),Frozen,Generic,1L tub,10.14,True,False
P05768,Organic ValuePick Baby wipes (pack),Baby & Health,ValuePick,pack,4.29,False,True
P05769,PureHarvest Frozen chicken nuggets (pack),Frozen,PureHarvest,pack,3.77,True,False
P05770,ValuePick Bagels (loaf),Bakery,ValuePick,loaf,4.79,True,False
P05771,PureHarvest Ice cream (1L tub),Frozen,PureHarvest,1L tub,9.95,False,False
P05772,Organic All-purpose cleaner (pack of 12),Household,Generic,pack of 12,13.44,False,True
P05773,HomeStyle Ketchup (bottle),Pantry,HomeStyle,bottle,12.39,True,False
P05774,Organic HomeStyle Flour (1kg),Pantry,HomeStyle,1kg,5.59,True,True
P05775,Honey (can),Pantry,Generic,can,12.41,True,False
P05776,Sparkling water (250g),Beverages,Generic,250g,8.63,False,False
P05777,Organic Farmhouse Cream cheese (250g),Dairy,Farmhouse,250g,8.09,True,True
P05778,Aluminum foil (pack of 6),Household,Generic,pack of 6,5.01,True,False
P05779,Frozen waffles (1kg),Frozen,Generic,1kg,7.06,True,False
P05780,EverydayFresh Grapes (per lb),Produce,EverydayFresh,per lb,4.03,True,False
P05781,PureHarvest Eggs (dozen) (500g),Dairy,PureHarvest,500g,5.46,True,False
P05782,GreenMart Basics Frozen chicken nuggets (pack),Frozen,GreenMart Basics,pack,5.6,True,False
P05783,Iced tea (6-pack),Beverages,Generic,6-pack,3.39,True,False
P05784,EverydayFresh Bagels (pack of 4),Bakery,EverydayFresh,pack of 4,7.83,True,False
P05785,DailyGoods Coffee (ground) (1L),Beverages,DailyGoods,1L,1.96,True,False
P05786,Organic ValuePick Frozen vegetables (pack),Frozen,ValuePick,pack,8.04,True,True
P05787,Organic HomeStyle Croissants (pack of 6),Bakery,HomeStyle,pack of 6,2.98,True,True
P05788,EverydayFresh Paper towels (roll),Household,EverydayFresh,roll,14.15,True,False
P05789,Paper towels (pack of 6),Household,Generic,pack of 6,8.09,True,False
P05790,Oats (jar),Pantry,Generic,jar,6.59,True,False
P05791,ValuePick Tortilla chips (pack of 6),Snacks,ValuePick,pack of 6,8.38,True,False
P05792,Pain relievers (pack),Baby & Health,Generic,pack,20.46,False,False
P05793,Ground beef (per lb),Meat & Seafood,Generic,per lb,18.97,True,False
P05794,Farmhouse Pain relievers (box),Baby & Health,Farmhouse,box,23.04,True,False
P05795,EverydayFresh Pasta (jar),Pantry,EverydayFresh,jar,3.38,True,False
P05796,Chicken thighs (per lb),Meat & Seafood,Generic,per lb,5.04,True,False
P05797,NatureFresh Chicken breast (per lb),Meat & Seafood,NatureFresh,per lb,12.06,True,False
P05798,PureHarvest Mustard (500g),Pantry,PureHarvest,500g,12.8,True,False
P05799,Farmhouse All-purpose cleaner (roll),Household,Farmhouse,roll,7.54,True,False
P05800,ValuePick Paper towels (bottle),Household,ValuePick,bottle,3.91,True,False
P05801,PrimeSelect Trail mix (bag),Snacks,PrimeSelect,bag,4.55,True,False
P05802,GoldenFields Pork chops (per lb),Meat & Seafood,GoldenFields,per lb,5.7,True,False
P05803,GreenMart Basics Popcorn (bag),Snacks,GreenMart Basics,bag,5.81,True,False
P05804,GoldenFields Cinnamon rolls (pack of 4),Bakery,GoldenFields,pack of 4,5.06,True,False
P05805,ValuePick Chicken thighs (per lb),Meat & Seafood,ValuePick,per lb,8.41,True,False
P05806,NatureFresh Tomatoes (each),Produce,NatureFresh,each,5.33,True,False
P05807,Spinach (bag),Produce,Generic,bag,6.28,True,False
P05808,Organic EverydayFresh Oats (2kg),Pantry,EverydayFresh,2kg,2.42,True,True
P05809,Pork chops (per lb),Meat & Seafood,Generic,per lb,5.47,True,False
P05810,ValuePick Cheddar cheese (dozen),Dairy,ValuePick,dozen,8.14,False,False
P05811,DailyGoods Cinnamon rolls (pack of 4),Bakery,DailyGoods,pack of 4,7.09,True,False
P05812,HomeStyle Zucchini (punnet),Produce,HomeStyle,punnet,4.49,False,False
P05813,Organic Farmhouse Whole wheat bread (pack of 4),Bakery,Farmhouse,pack of 4,6.69,True,True
P05814,Farmhouse Canned tuna (bottle),Pantry,Farmhouse,bottle,1.91,True,False
P05815,GoldenFields Apples (bag),Produce,GoldenFields,bag,6.28,True,False
P05816,EverydayFresh Mozzarella cheese (250g),Dairy,EverydayFresh,250g,7.27,True,False
P05817,Organic GoldenFields Diapers (box),Baby & Health,GoldenFields,box,22.6,True,True
P05818,GoldenFields Whole milk (dozen),Dairy,GoldenFields,dozen,7.0,True,False
P05819,Organic Farmhouse Frozen berries (1L tub),Frozen,Farmhouse,1L tub,7.15,True,True
P05820,Vegetable oil (1kg),Pantry,Generic,1kg,7.53,True,False
P05821,Farmhouse White rice (bottle),Pantry,Farmhouse,bottle,10.69,True,False
P05822,GreenMart Basics Frozen vegetables (1kg),Frozen,GreenMart Basics,1kg,4.93,True,False
P05823,Organic GoldenFields Energy drink (1L),Beverages,GoldenFields,1L,5.06,True,True
P05824,Beef steak (per lb),Meat & Seafood,Generic,per lb,6.7,True,False
P05825,Organic PureHarvest Bandages (bottle),Baby & Health,PureHarvest,bottle,19.17,True,True
P05826,Organic Popcorn (box),Snacks,Generic,box,7.18,True,True
P05827,DailyGoods Cinnamon rolls (loaf),Bakery,DailyGoods,loaf,6.81,True,False
P05828,HomeStyle Sparkling water (1L),Beverages,HomeStyle,1L,8.88,True,False
P05829,Organic NatureFresh Baguette (each),Bakery,NatureFresh,each,4.33,True,True
P05830,Blueberries (bag),Produce,Generic,bag,1.37,True,False
P05831,ValuePick Turkey breast (per lb),Meat & Seafood,ValuePick,per lb,5.75,True,False
P05832,Muffins (loaf),Bakery,Generic,loaf,6.65,True,False
P05833,PrimeSelect Bagels (pack of 6),Bakery,PrimeSelect,pack of 6,7.77,True,False
P05834,DailyGoods Shrimp (per lb),Meat & Seafood,DailyGoods,per lb,8.59,True,False
P05835,Cinnamon rolls (pack of 4),Bakery,Generic,pack of 4,5.37,False,False
P05836,PureHarvest Trail mix (pack of 6),Snacks,PureHarvest,pack of 6,7.65,True,False
P05837,Organic PrimeSelect Ground beef (per lb),Meat & Seafood,PrimeSelect,per lb,9.46,False,True
P05838,Canned tuna (bottle),Pantry,Generic,bottle,2.71,True,False
P05839,Organic ValuePick Cream cheese (500g),Dairy,ValuePick,500g,5.72,True,True
P05840,PureHarvest Blueberries (punnet),Produce,PureHarvest,punnet,2.16,True,False
P05841,HomeStyle Cottage cheese (1L),Dairy,HomeStyle,1L,2.99,True,False
P05842,Bananas (bag),Produce,Generic,bag,2.16,True,False
P05843,GoldenFields Cookies (pack of 6),Snacks,GoldenFields,pack of 6,3.96,True,False
P05844,EverydayFresh Frozen fries (1kg),Frozen,EverydayFresh,1kg,6.71,True,False
P05845,GoldenFields Bagels (each),Bakery,GoldenFields,each,6.5,True,False
P05846,Organic NatureFresh Frozen fries (500g),Frozen,NatureFresh,500g,3.55,True,True
P05847,PrimeSelect Plastic wrap (pack of 6),Household,PrimeSelect,pack of 6,10.3,True,False
P05848,PureHarvest Nuts (mixed) (pack of 6),Snacks,PureHarvest,pack of 6,1.53,True,False
P05849,GreenMart Basics Apple juice (250g),Beverages,GreenMart Basics,250g,2.48,True,False
P05850,NatureFresh Frozen fish fillets (1kg),Frozen,NatureFresh,1kg,9.35,True,False
P05851,Potato chips (bag),Snacks,Generic,bag,7.04,True,False
P05852,DailyGoods Tortilla chips (box),Snacks,DailyGoods,box,2.61,True,False
P05853,HomeStyle Bacon (per lb),Meat & Seafood,HomeStyle,per lb,10.39,True,False
P05854,ValuePick Chocolate bar (pack of 6),Snacks,ValuePick,pack of 6,1.58,True,False
P05855,NatureFresh Still water (500ml),Beverages,NatureFresh,500ml,7.73,True,False
P05856,ValuePick Pretzels (box),Snacks,ValuePick,box,2.85,True,False
P05857,Farmhouse Pork chops (per lb),Meat & Seafood,Farmhouse,per lb,6.17,True,False
P05858,PureHarvest Cereal (2kg),Pantry,PureHarvest,2kg,9.86,True,False
P05859,PureHarvest Frozen fish fillets (500g),Frozen,PureHarvest,500g,9.96,True,False
P05860,EverydayFresh Aluminum foil (bottle),Household,EverydayFresh,bottle,6.02,True,False
P05861,HomeStyle Tea bags (250g),Beverages,HomeStyle,250g,3.32,True,False
P05862,GreenMart Basics Onions (punnet),Produce,GreenMart Basics,punnet,2.72,True,False
P05863,GreenMart Basics Nuts (mixed) (bag),Snacks,GreenMart Basics,bag,5.38,True,False
P05864,DailyGoods Cottage cheese (dozen),Dairy,DailyGoods,dozen,5.42,True,False
P05865,Blueberries (bag),Produce,Generic,bag,1.17,True,False
P05866,HomeStyle Granola bars (pack of 6),Snacks,HomeStyle,pack of 6,7.5,True,False
P05867,GoldenFields Soap (pack),Baby & Health,GoldenFields,pack,10.04,True,False
P05868,Farmhouse Pork chops (per lb),Meat & Seafood,Farmhouse,per lb,5.44,True,False
P05869,Farmhouse Trail mix (box),Snacks,Farmhouse,box,8.55,True,False
P05870,PrimeSelect Cinnamon rolls (loaf),Bakery,PrimeSelect,loaf,7.82,True,False
P05871,Almond milk (dozen),Dairy,Generic,dozen,6.49,True,False
P05872,PureHarvest Energy drink (6-pack),Beverages,PureHarvest,6-pack,6.31,True,False
P05873,Farmhouse Dish soap (pack of 12),Household,Farmhouse,pack of 12,11.34,False,False
P05874,Organic HomeStyle Lemonade (6-pack),Beverages,HomeStyle,6-pack,7.5,True,True
P05875,ValuePick Shrimp (per lb),Meat & Seafood,ValuePick,per lb,6.73,True,False
P05876,Farmhouse Frozen pizza (pack),Frozen,Farmhouse,pack,7.19,True,False
P05877,Organic Tortilla chips (box),Snacks,Generic,box,3.78,True,True
P05878,Organic DailyGoods Brown rice (bottle),Pantry,DailyGoods,bottle,6.21,True,True
P05879,Organic PureHarvest Whole milk (dozen),Dairy,PureHarvest,dozen,9.74,True,True
P05880,EverydayFresh Toothpaste (pack),Baby & Health,EverydayFresh,pack,12.03,True,False
P05881,DailyGoods Pretzels (pack of 6),Snacks,DailyGoods,pack of 6,7.11,True,False
P05882,EverydayFresh Pork chops (per lb),Meat & Seafood,EverydayFresh,per lb,14.95,True,False
P05883,Muffins (loaf),Bakery,Generic,loaf,7.18,True,False
P05884,Salmon fillet (per lb),Meat & Seafood,Generic,per lb,16.53,True,False
P05885,PrimeSelect Coffee (beans) (250g),Beverages,PrimeSelect,250g,7.4,False,False
P05886,Farmhouse Sausages (per lb),Meat & Seafood,Farmhouse,per lb,17.73,True,False
P05887,Organic Baby wipes (bottle),Baby & Health,Generic,bottle,18.7,True,True
P05888,PrimeSelect Frozen fish fillets (500g),Frozen,PrimeSelect,500g,6.24,True,False
P05889,ValuePick Mozzarella cheese (250g),Dairy,ValuePick,250g,7.6,False,False
P05890,Muffins (each),Bakery,Generic,each,2.81,True,False
P05891,Organic HomeStyle Cheddar cheese (dozen),Dairy,HomeStyle,dozen,5.71,True,True
P05892,NatureFresh Strawberries (per lb),Produce,NatureFresh,per lb,6.22,True,False
P05893,GoldenFields Ice cream (pack),Frozen,GoldenFields,pack,5.3,True,False
P05894,HomeStyle Canned tomatoes (can),Pantry,HomeStyle,can,3.3,True,False
P05895,PrimeSelect Canned beans (jar),Pantry,PrimeSelect,jar,8.72,True,False
P05896,NatureFresh Frozen waffles (1L tub),Frozen,NatureFresh,1L tub,10.7,True,False
P05897,Farmhouse Cola (6-pack),Beverages,Farmhouse,6-pack,4.74,True,False
P05898,GoldenFields Butter (250g),Dairy,GoldenFields,250g,4.17,True,False
P05899,Bell peppers (each),Produce,Generic,each,3.53,True,False
P05900,EverydayFresh Onions (each),Produce,EverydayFresh,each,0.63,True,False
P05901,GoldenFields Orange juice (6-pack),Beverages,GoldenFields,6-pack,9.21,True,False
P05902,Organic Farmhouse Toothpaste (pack),Baby & Health,Farmhouse,pack,22.02,True,True
P05903,HomeStyle Grapes (each),Produce,HomeStyle,each,3.32,True,False
P05904,Cucumbers (bag),Produce,Generic,bag,4.62,True,False
P05905,EverydayFresh Cottage cheese (dozen),Dairy,EverydayFresh,dozen,4.21,True,False
P05906,Organic HomeStyle Trail mix (bag),Snacks,HomeStyle,bag,5.62,True,True
P05907,DailyGoods Oat milk (1L),Dairy,DailyGoods,1L,5.61,True,False
P05908,DailyGoods Frozen waffles (1kg),Frozen,DailyGoods,1kg,6.31,True,False
P05909,HomeStyle Apple juice (1L),Beverages,HomeStyle,1L,1.39,True,False
P05910,NatureFresh Frozen pizza (1kg),Frozen,NatureFresh,1kg,8.78,True,False
P05911,PureHarvest Granola bars (box),Snacks,PureHarvest,box,2.18,True,False
P05912,PrimeSelect Soap (box),Baby & Health,PrimeSelect,box,15.96,False,False
P05913,EverydayFresh Coffee (beans) (250g),Beverages,EverydayFresh,250g,2.6,True,False
P05914,Apples (each),Produce,Generic,each,1.71,True,False
P05915,Organic Mozzarella cheese (dozen),Dairy,Generic,dozen,9.61,True,True
P05916,ValuePick Frozen fries (1kg),Frozen,ValuePick,1kg,4.06,True,False
P05917,Pork chops (per lb),Meat & Seafood,Generic,per lb,17.14,True,False
P05918,Organic GoldenFields Eggs (dozen) (dozen),Dairy,GoldenFields,dozen,7.49,False,True
P05919,Organic PureHarvest Laundry detergent (roll),Household,PureHarvest,roll,10.87,True,True
P05920,Organic NatureFresh All-purpose cleaner (pack of 6),Household,NatureFresh,pack of 6,12.55,True,True
P05921,Organic Cereal (500g),Pantry,Generic,500g,9.27,False,True
P05922,NatureFresh Greek yogurt (1L),Dairy,NatureFresh,1L,6.65,True,False
P05923,Cookies (bag),Snacks,Generic,bag,7.79,False,False
P05924,Peanut butter (bottle),Pantry,Generic,bottle,10.59,True,False
P05925,GoldenFields Parmesan cheese (500g),Dairy,GoldenFields,500g,6.11,False,False
P05926,PrimeSelect Chicken breast (per lb),Meat & Seafood,PrimeSelect,per lb,16.91,True,False
